OBS_STATUS,CONF_STATUS,FREQ,REF_AREA,COMP_METHOD,UNIT_MEASURE,CURRENCY,TRANSFORMATION,METHOD_REF,COLLECTION,COLLECTION_DETAIL,SUPP_INFO_BREAKS,DECIMALS,COMPILING_ORG,UNIT_MULT,TITLE,DISS_ORG,DATA_COMP,TIME_PERIOD,value
A,F,M,DE,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",3,Deutsche Bundesbank; Bank for International Settlements.,9,"Germany - Central bank, assets, total, BIS-spliced, USD",5B0,From January 1968 onwards: monthly consolidated financial statements. Between September 1948 and December 1967: Return of Deutsche Bank - II Deutsche Bundesbank. Between 1876 and 1948: Deutsches Geld- und Bankwesen in Zahlen 1876 bis 1945.,1957-03,6.4183350741282
A,F,M,DE,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",3,Deutsche Bundesbank; Bank for International Settlements.,9,"Germany - Central bank, assets, total, BIS-spliced, USD",5B0,From January 1968 onwards: monthly consolidated financial statements. Between September 1948 and December 1967: Return of Deutsche Bank - II Deutsche Bundesbank. Between 1876 and 1948: Deutsches Geld- und Bankwesen in Zahlen 1876 bis 1945.,1957-04,6.5022786508885
A,F,M,DE,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",3,Deutsche Bundesbank; Bank for International Settlements.,9,"Germany - Central bank, assets, total, BIS-spliced, USD",5B0,From January 1968 onwards: monthly consolidated financial statements. Between September 1948 and December 1967: Return of Deutsche Bank - II Deutsche Bundesbank. Between 1876 and 1948: Deutsches Geld- und Bankwesen in Zahlen 1876 bis 1945.,1957-05,6.701760486985
A,F,M,DE,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",3,Deutsche Bundesbank; Bank for International Settlements.,9,"Germany - Central bank, assets, total, BIS-spliced, USD",5B0,From January 1968 onwards: monthly consolidated financial statements. Between September 1948 and December 1967: Return of Deutsche Bank - II Deutsche Bundesbank. Between 1876 and 1948: Deutsches Geld- und Bankwesen in Zahlen 1876 bis 1945.,1957-06,6.9937932095042
A,F,M,DE,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",3,Deutsche Bundesbank; Bank for International Settlements.,9,"Germany - Central bank, assets, total, BIS-spliced, USD",5B0,From January 1968 onwards: monthly consolidated financial statements. Between September 1948 and December 1967: Return of Deutsche Bank - II Deutsche Bundesbank. Between 1876 and 1948: Deutsches Geld- und Bankwesen in Zahlen 1876 bis 1945.,1957-07,7.0305639414154
A,F,M,DE,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",3,Deutsche Bundesbank; Bank for International Settlements.,9,"Germany - Central bank, assets, total, BIS-spliced, USD",5B0,From January 1968 onwards: monthly consolidated financial statements. Between September 1948 and December 1967: Return of Deutsche Bank - II Deutsche Bundesbank. Between 1876 and 1948: Deutsches Geld- und Bankwesen in Zahlen 1876 bis 1945.,1957-08,6.9817020703984
A,F,M,DE,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",3,Deutsche Bundesbank; Bank for International Settlements.,9,"Germany - Central bank, assets, total, BIS-spliced, USD",5B0,From January 1968 onwards: monthly consolidated financial statements. Between September 1948 and December 1967: Return of Deutsche Bank - II Deutsche Bundesbank. Between 1876 and 1948: Deutsches Geld- und Bankwesen in Zahlen 1876 bis 1945.,1957-09,7.4985998831462
A,F,M,DE,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",3,Deutsche Bundesbank; Bank for International Settlements.,9,"Germany - Central bank, assets, total, BIS-spliced, USD",5B0,From January 1968 onwards: monthly consolidated financial statements. Between September 1948 and December 1967: Return of Deutsche Bank - II Deutsche Bundesbank. Between 1876 and 1948: Deutsches Geld- und Bankwesen in Zahlen 1876 bis 1945.,1957-10,7.3368125041702
A,F,M,DE,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",3,Deutsche Bundesbank; Bank for International Settlements.,9,"Germany - Central bank, assets, total, BIS-spliced, USD",5B0,From January 1968 onwards: monthly consolidated financial statements. Between September 1948 and December 1967: Return of Deutsche Bank - II Deutsche Bundesbank. Between 1876 and 1948: Deutsches Geld- und Bankwesen in Zahlen 1876 bis 1945.,1957-11,7.2331665793335
A,F,M,DE,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",3,Deutsche Bundesbank; Bank for International Settlements.,9,"Germany - Central bank, assets, total, BIS-spliced, USD",5B0,From January 1968 onwards: monthly consolidated financial statements. Between September 1948 and December 1967: Return of Deutsche Bank - II Deutsche Bundesbank. Between 1876 and 1948: Deutsches Geld- und Bankwesen in Zahlen 1876 bis 1945.,1957-12,7.7279198233131
A,F,M,DE,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",3,Deutsche Bundesbank; Bank for International Settlements.,9,"Germany - Central bank, assets, total, BIS-spliced, USD",5B0,From January 1968 onwards: monthly consolidated financial statements. Between September 1948 and December 1967: Return of Deutsche Bank - II Deutsche Bundesbank. Between 1876 and 1948: Deutsches Geld- und Bankwesen in Zahlen 1876 bis 1945.,1958-01,7.180667494407
A,F,M,DE,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",3,Deutsche Bundesbank; Bank for International Settlements.,9,"Germany - Central bank, assets, total, BIS-spliced, USD",5B0,From January 1968 onwards: monthly consolidated financial statements. Between September 1948 and December 1967: Return of Deutsche Bank - II Deutsche Bundesbank. Between 1876 and 1948: Deutsches Geld- und Bankwesen in Zahlen 1876 bis 1945.,1958-02,7.2028984835038
A,F,M,DE,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",3,Deutsche Bundesbank; Bank for International Settlements.,9,"Germany - Central bank, assets, total, BIS-spliced, USD",5B0,From January 1968 onwards: monthly consolidated financial statements. Between September 1948 and December 1967: Return of Deutsche Bank - II Deutsche Bundesbank. Between 1876 and 1948: Deutsches Geld- und Bankwesen in Zahlen 1876 bis 1945.,1958-03,7.2788448435001
A,F,M,DE,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",3,Deutsche Bundesbank; Bank for International Settlements.,9,"Germany - Central bank, assets, total, BIS-spliced, USD",5B0,From January 1968 onwards: monthly consolidated financial statements. Between September 1948 and December 1967: Return of Deutsche Bank - II Deutsche Bundesbank. Between 1876 and 1948: Deutsches Geld- und Bankwesen in Zahlen 1876 bis 1945.,1958-04,7.1488351916271
A,F,M,DE,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",3,Deutsche Bundesbank; Bank for International Settlements.,9,"Germany - Central bank, assets, total, BIS-spliced, USD",5B0,From January 1968 onwards: monthly consolidated financial statements. Between September 1948 and December 1967: Return of Deutsche Bank - II Deutsche Bundesbank. Between 1876 and 1948: Deutsches Geld- und Bankwesen in Zahlen 1876 bis 1945.,1958-05,7.1154713437487
A,F,M,DE,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",3,Deutsche Bundesbank; Bank for International Settlements.,9,"Germany - Central bank, assets, total, BIS-spliced, USD",5B0,From January 1968 onwards: monthly consolidated financial statements. Between September 1948 and December 1967: Return of Deutsche Bank - II Deutsche Bundesbank. Between 1876 and 1948: Deutsches Geld- und Bankwesen in Zahlen 1876 bis 1945.,1958-06,7.4766808218338
A,F,M,DE,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",3,Deutsche Bundesbank; Bank for International Settlements.,9,"Germany - Central bank, assets, total, BIS-spliced, USD",5B0,From January 1968 onwards: monthly consolidated financial statements. Between September 1948 and December 1967: Return of Deutsche Bank - II Deutsche Bundesbank. Between 1876 and 1948: Deutsches Geld- und Bankwesen in Zahlen 1876 bis 1945.,1958-07,7.3548439186608
A,F,M,DE,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",3,Deutsche Bundesbank; Bank for International Settlements.,9,"Germany - Central bank, assets, total, BIS-spliced, USD",5B0,From January 1968 onwards: monthly consolidated financial statements. Between September 1948 and December 1967: Return of Deutsche Bank - II Deutsche Bundesbank. Between 1876 and 1948: Deutsches Geld- und Bankwesen in Zahlen 1876 bis 1945.,1958-08,7.4243797537157
A,F,M,DE,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",3,Deutsche Bundesbank; Bank for International Settlements.,9,"Germany - Central bank, assets, total, BIS-spliced, USD",5B0,From January 1968 onwards: monthly consolidated financial statements. Between September 1948 and December 1967: Return of Deutsche Bank - II Deutsche Bundesbank. Between 1876 and 1948: Deutsches Geld- und Bankwesen in Zahlen 1876 bis 1945.,1958-09,7.490312771497
A,F,M,DE,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",3,Deutsche Bundesbank; Bank for International Settlements.,9,"Germany - Central bank, assets, total, BIS-spliced, USD",5B0,From January 1968 onwards: monthly consolidated financial statements. Between September 1948 and December 1967: Return of Deutsche Bank - II Deutsche Bundesbank. Between 1876 and 1948: Deutsches Geld- und Bankwesen in Zahlen 1876 bis 1945.,1958-10,7.4105684240829
A,F,M,DE,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",3,Deutsche Bundesbank; Bank for International Settlements.,9,"Germany - Central bank, assets, total, BIS-spliced, USD",5B0,From January 1968 onwards: monthly consolidated financial statements. Between September 1948 and December 1967: Return of Deutsche Bank - II Deutsche Bundesbank. Between 1876 and 1948: Deutsches Geld- und Bankwesen in Zahlen 1876 bis 1945.,1958-11,7.7874574309888
A,F,M,DE,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",3,Deutsche Bundesbank; Bank for International Settlements.,9,"Germany - Central bank, assets, total, BIS-spliced, USD",5B0,From January 1968 onwards: monthly consolidated financial statements. Between September 1948 and December 1967: Return of Deutsche Bank - II Deutsche Bundesbank. Between 1876 and 1948: Deutsches Geld- und Bankwesen in Zahlen 1876 bis 1945.,1958-12,8.2459991874069
